filename,author_model,author_truth,author_match,date_model,date_truth,date_match,title_model,title_truth,title_match,document_type_model,document_type_truth,document_type_match,summary_model,summary_truth
IMG_0318,Unknown,Unknown,✅,1965-03-00,1985-03,❌,"No. 10, March 1985 of Unesco Review",,✅,Magazine,Journal/Magazine,✅,Aerial view of a large flock of birds flying over a landscape.,"No. 10, March 1985 of Unesco Review including articles by Frank Broeze, Kenneth McPherson, Peter Reeves, David Rounsevell, Geoff Copson, John Young, Robin Bell and Miles Lewis"
IMG_0308,Graeme,Graeme Andrews,❌,Unknown,Unknown,✅,Letter from Graeme Andrews to Frank Broeze,,✅,Personal Notes,Letter,❌,Notes about historical events and personal correspondence.,Letter from Graeme Andrews to Frank Broeze about photos that were requested to be included in his book. It contains descriptions of the photos provided.
IMG_0311,Unknown,Unknown,✅,Unknown,Unknown,✅,Divers recording coins found at a wreck site,,✅,Photograph,Photograph,✅,"Two divers are conducting research underwater, one is taking notes while the other is examining a sample.",Photograph of divers recording coins found at a wreck site
IMG_0306,P.T Singam,Unknown,❌,1997-03-06,6-Mar-97,✅,"US, Europe seek to end Albania turmoil",,✅,Newspaper Article,Newspaper article,✅,The United States and Europe were leading diplomatic efforts to tackle the crisis in Albania as clashes between soldiers and rioters escalated.,"Article ‘Us, Europe seek to end Albania turmoil’ from The West Australian on Thursday March 6, 1997"
IMG_0315,"Gerald Blake, John Dewdney and Jonathan Mitchell",Unknown,❌,1990-06-00,Jun-90,❌,New and Recent Books on the Middle East,,✅,Paperback,Brochure,❌,"A comprehensive atlas providing detailed maps and descriptions of the political, economic, and geographical aspects of the Middle East and North Africa region.","Brochure from Cambridge University Press advertising new and recent books on the Middle East, including titles on the Islamic world and North Africa"
IMG_0305,Unknown,Unknown,✅,2017-07-01,17-Jan-98,❌,Book reviews from the Weekend Australian,,✅,Book Review,Newspaper article,❌,A review of a book discussing the historical context and significance of the Mount Panorama race in Australia.,"Book review section from the Weekend Australian 17-18 January, 1998 including reviews of Bathurst: Cradle of Australian Motor Racing by John Medley, Turon and Armstrong, Oscar Wilde by Richard Ellam, Island Nation: A History of Australians and the Sea by Frank Broeze and The Sayings of Brendan Behan edited by Aubrey Dillon-Malone"
IMG_0316,Unknown,Unknown,✅,1987-01-01,1987,✅,"Number 14, 1987 of The Australian History Teacher journal",,✅,Journal,Journal/Magazine,✅,"A journal issue of 'The Australian History Teacher' published by the History Teachers' Association of Australia, focusing on historical education.","Number 14, 1987 of The Australian History Teacher journal including articles by Tom Stannage, Michael Cigler, Margaret Valadian, Neville Green, Frank Broeze and Graeme Genderson"
IMG_0317,Unknown,Unknown,✅,Unknown,Unknown,✅,Contents (table of content),,✅,Journal/Table of Contents,Table of contents,✅,A list of articles and their corresponding page numbers in a publication.,"This document is a table of content, unclear which book/journal it belongs to"
IMG_0313,United Nations,Unknown,❌,1986,Unknown,❌,Introducing the First Complete Collection of U.N. Documents on the Arab-Israeli Conflict from 1947 through 1986,,✅,Compilation,Brochure,❌,A comprehensive compilation of United Nations documents related to the Arab-Israeli conflict spanning from 1947 to 1986.,Introducing the First Complete Collection of U.N. Documents on the Arab-Israeli Conflict from 1947 through 1986
IMG_0314,Unknown,Unknown,✅,Unknown,Jun-90,❌,New and Recent Books on the Middle East,,✅,Catalog,Brochure,❌,"A collection of books on the Middle East, including titles on the Islamic World and North Africa.","Brochure from Cambridge University Press advertising new and recent books on the Middle East, including titles on the Islamic world and North Africa"
IMG_0303,John Irromenger,John Iremonger,✅,1999-03-04,4-Mar-99,✅,Letter from John Iremonger to Frank Broeze,,✅,Letter,Letter,✅,A congratulatory letter to Frank Broeze on his book being shortlisted for the WA Premier's Award.,"Letter from John Iremonger, Academic Publishing Director at Allen & Unwin to Frank Broeze congratulating him on his book being shortlisted for the WA Premier’s Award."
IMG_0307,Graeme Andrews,Graeme Andrews,✅,Unknown,Unknown,✅,Letter from Graeme Andrews to Frank Broeze,,✅,Instructions,Letter,❌,"The document provides guidelines for submitting photos, including the need for captions and the date of the photo.",Letter from Graeme Andrews to Frank Broeze about photos that were requested to be included in his book. It contains descriptions of the photos provided.
IMG_0310,Unknown,Unknown,✅,Unknown,Unknown,✅,WA Museum workboat ‘The Beagle’,,✅,Photograph,Photograph,✅,"A group of people are on a boat named 'Beagle', which is part of the W.A. Museum's fleet.",Photograph of WA Museum workboat ‘The Beagle’
