filename,author_model,author_truth,author_match,date_model,date_truth,date_match,title_model,title_truth,title_match,document_type_model,document_type_truth,document_type_match,summary_model,summary_truth
IMG_0318,,Unknown,❌,,1985-03,❌,"No. 10, March 1985 of Unesco Review",,✅,,Journal/Magazine,❌,,"No. 10, March 1985 of Unesco Review including articles by Frank Broeze, Kenneth McPherson, Peter Reeves, David Rounsevell, Geoff Copson, John Young, Robin Bell and Miles Lewis"
IMG_0308,,Graeme Andrews,❌,,Unknown,✅,Letter from Graeme Andrews to Frank Broeze,,✅,,Letter,❌,,Letter from Graeme Andrews to Frank Broeze about photos that were requested to be included in his book. It contains descriptions of the photos provided.
IMG_0311,Unknown,Unknown,✅,Unknown,Unknown,✅,Divers recording coins found at a wreck site,,✅,Photograph,Photograph,✅,"This black and white photograph depicts two divers conducting an underwater archaeological survey, documenting a submerged structure with surveying equipment.",Photograph of divers recording coins found at a wreck site
IMG_0306,,Unknown,❌,,6-Mar-97,❌,"US, Europe seek to end Albania turmoil",,✅,,Newspaper article,❌,,"Article ‘Us, Europe seek to end Albania turmoil’ from The West Australian on Thursday March 6, 1997"
IMG_0315,,Unknown,❌,,Jun-90,❌,New and Recent Books on the Middle East,,✅,,Brochure,❌,,"Brochure from Cambridge University Press advertising new and recent books on the Middle East, including titles on the Islamic world and North Africa"
IMG_0305,,Unknown,❌,,17-Jan-98,❌,Book reviews from the Weekend Australian,,✅,,Newspaper article,❌,,"Book review section from the Weekend Australian 17-18 January, 1998 including reviews of Bathurst: Cradle of Australian Motor Racing by John Medley, Turon and Armstrong, Oscar Wilde by Richard Ellam, Island Nation: A History of Australians and the Sea by Frank Broeze and The Sayings of Brendan Behan edited by Aubrey Dillon-Malone"
IMG_0316,The Australian History Teachers' Association of Australia,Unknown,❌,1987-01-01,1987,✅,"Number 14, 1987 of The Australian History Teacher journal",,✅,Journal,Journal/Magazine,✅,"This journal, number 14, published by the Australian History Teachers' Association of Australia, likely contains articles and resources related to Australian history education.","Number 14, 1987 of The Australian History Teacher journal including articles by Tom Stannage, Michael Cigler, Margaret Valadian, Neville Green, Frank Broeze and Graeme Genderson"
IMG_0317,"Tom Stannage, Michael Cigler, Margaret Valadian, Neville Green, Frank Broeze, Graeme Henderson",Unknown,❌,Unknown,Unknown,✅,Contents (table of content),,✅,Journal Contents,Table of contents,✅,"This document appears to be the table of contents for an Australian historical journal, listing articles and authors.","This document is a table of content, unclear which book/journal it belongs to"
IMG_0313,Unknown,Unknown,✅,Unknown,Unknown,✅,Introducing the First Complete Collection of U.N. Documents on the Arab-Israeli Conflict from 1947 through 1986,,✅,Book,Brochure,❌,This document presents a complete collection of United Nations documents related to the Arab-Israeli conflict from 1947 to 1986.,Introducing the First Complete Collection of U.N. Documents on the Arab-Israeli Conflict from 1947 through 1986
IMG_0314,Cambridge University Press,Unknown,❌,Unknown,Jun-90,❌,New and Recent Books on the Middle East,,✅,Book Catalogue,Brochure,❌,"This document lists new and recent books focusing on the Middle East, including titles on The Islamic World and North Africa.","Brochure from Cambridge University Press advertising new and recent books on the Middle East, including titles on the Islamic world and North Africa"
IMG_0303,,John Iremonger,❌,,4-Mar-99,❌,Letter from John Iremonger to Frank Broeze,,✅,,Letter,❌,,"Letter from John Iremonger, Academic Publishing Director at Allen & Unwin to Frank Broeze congratulating him on his book being shortlisted for the WA Premier’s Award."
IMG_0307,,Graeme Andrews,❌,,Unknown,✅,Letter from Graeme Andrews to Frank Broeze,,✅,,Letter,❌,,Letter from Graeme Andrews to Frank Broeze about photos that were requested to be included in his book. It contains descriptions of the photos provided.
IMG_0310,Unknown,Unknown,✅,Unknown,Unknown,✅,WA Museum workboat ‘The Beagle’,,✅,Photograph,Photograph,✅,"This black and white photograph depicts a boat named 'Beagle' with the 'W.A. Museum' logo, traveling across the ocean with people onboard.",Photograph of WA Museum workboat ‘The Beagle’
IMG_0309,,Dr Joan Wardrop,❌,,16-Mar-83,❌,Author Index to Ports and Port Cities as Places of Social Interaction in the Indian Ocean Region: A Preliminary Historical Bibliography,,✅,,Book,❌,,"Author Index to Ports and Port Cities as Places of Social Interaction in the Indian Ocean Region: A Preliminary Historical Bibliography prepared by Dr Joan Wardrop relating to the bibliography prepared by Peter Reeves, Frank Broeze and Kenneth McPherson in September 1981"
IMG_0320,"Peter Reeves, Frank Broeze, Kenneth McPherson","Peter Reeves, Frank Broeze and Kenneth McPherson",✅,1981-09-01,Sep-81,✅,Ports and Port Cities as Places of Social Interaction in the Indian Ocean Region: A Preliminary Historical Bibliography,,✅,bibliography,Book,❌,This document presents a preliminary historical bibliography exploring ports and port cities as sites of social interaction within the Indian Ocean region.,Ports and Port Cities as Places of Social Interaction in the Indian Ocean Region: A Preliminary Historical Bibliography published by the Centre for South & Southeast Asian Studies at the University of Western Australia
IMG_0319,,Unknown,❌,,Mar-85,❌,"No. 10, March 1985 of Unesco Review",,✅,,Journal/Magazine,❌,,"No. 10, March 1985 of Unesco Review including articles by Frank Broeze, Kenneth McPherson, Peter Reeves, David Rounsevell, Geoff Copson, John Young, Robin Bell and Miles Lewis"
>>>>>>> 5dd2864cb70ecf98b03a82985dcffd8707f76d1b
