filename,author_model,author_truth,author_match,date_model,date_truth,date_match,title_model,title_truth,title_match,document_type_model,document_type_truth,document_type_match,summary_model,summary_truth
IMG_0318,Unknown,Unknown,✅,1985-03,1985-03,✅,"No. 10, March 1985 of Unesco Review",,✅,Magazine,Journal/Magazine,✅,"This is the March 1985 issue of UNESCO Review, featuring a cover image of a large crowd of people.","No. 10, March 1985 of Unesco Review including articles by Frank Broeze, Kenneth McPherson, Peter Reeves, David Rounsevell, Geoff Copson, John Young, Robin Bell and Miles Lewis"
IMG_0308,Unknown,Graeme Andrews,❌,Unknown,Unknown,✅,Letter from Graeme Andrews to Frank Broeze,,✅,Notebook,Letter,❌,"This document contains handwritten notes from a notebook, including dates, locations, and personal observations.",Letter from Graeme Andrews to Frank Broeze about photos that were requested to be included in his book. It contains descriptions of the photos provided.
IMG_0311,Unknown,Unknown,✅,Unknown,Unknown,✅,Divers recording coins found at a wreck site,,✅,Photograph,Photograph,✅,"Two divers are meticulously documenting an underwater archaeological site, likely a shipwreck or submerged structure.",Photograph of divers recording coins found at a wreck site
IMG_0306,P. Singam,Unknown,❌,1997-03-06,6-Mar-97,✅,"US, Europe seek to end Albania turmoil",,✅,News Article,Newspaper article,✅,"The United States and Europe are leading diplomatic efforts to address the escalating crisis in Albania, marked by widespread looting and violence, as the government imposes censorship and struggles to maintain control.","Article ‘Us, Europe seek to end Albania turmoil’ from The West Australian on Thursday March 6, 1997"
IMG_0315,"GERALD BLAKE, JOHN DEWDNEY and JONATHAN MITCHELL",Unknown,❌,1989-06-01,Jun-90,❌,New and Recent Books on the Middle East,,✅,Atlas,Brochure,❌,"This atlas provides a unique and authoritative reference source for the political and economic status of all countries from Morocco to Iran, with detailed maps and accompanying descriptive accounts.","Brochure from Cambridge University Press advertising new and recent books on the Middle East, including titles on the Islamic world and North Africa"
IMG_0305,Unknown,Unknown,✅,Unknown,17-Jan-98,❌,Book reviews from the Weekend Australian,,✅,Book Review,Newspaper article,❌,"This document appears to be a book review or article discussing the book 'Sermon on The Mount' and its themes, potentially within the context of a larger collection of books.","Book review section from the Weekend Australian 17-18 January, 1998 including reviews of Bathurst: Cradle of Australian Motor Racing by John Medley, Turon and Armstrong, Oscar Wilde by Richard Ellam, Island Nation: A History of Australians and the Sea by Frank Broeze and The Sayings of Brendan Behan edited by Aubrey Dillon-Malone"
IMG_0316,Unknown,Unknown,✅,1987-01-01,1987,✅,"Number 14, 1987 of The Australian History Teacher journal",,✅,Journal,Journal/Magazine,✅,"This is the 14th issue of the Australian History Teacher Journal, published by the Association of N.S.W. Journal.","Number 14, 1987 of The Australian History Teacher journal including articles by Tom Stannage, Michael Cigler, Margaret Valadian, Neville Green, Frank Broeze and Graeme Genderson"
IMG_0317,Unknown,Unknown,✅,Unknown,Unknown,✅,Contents (table of content),,✅,Table of Contents,Table of contents,✅,"This document appears to be a table of contents for a journal, listing articles and their corresponding page numbers.","This document is a table of content, unclear which book/journal it belongs to"
IMG_0313,Unknown,Unknown,✅,Unknown,Unknown,✅,Introducing the First Complete Collection of U.N. Documents on the Arab-Israeli Conflict from 1947 through 1986,,✅,Collection of UN Resolutions,Brochure,❌,This document presents the first complete collection of UN documents related to the Arab-Israeli conflict from 1947 through 1986.,Introducing the First Complete Collection of U.N. Documents on the Arab-Israeli Conflict from 1947 through 1986
IMG_0314,Unknown,Unknown,✅,Unknown,Jun-90,❌,New and Recent Books on the Middle East,,✅,Catalog,Brochure,❌,This document is a catalog of new and recent books published by Cambridge University Press on the Middle East and Islamic Africa.,"Brochure from Cambridge University Press advertising new and recent books on the Middle East, including titles on the Islamic world and North Africa"
IMG_0303,John Trengove,John Iremonger,❌,1999-03-04,4-Mar-99,✅,Letter from John Iremonger to Frank Broeze,,✅,letter,Letter,✅,This letter informs Professor Frank Bongiorno that his book has been shortlisted for the WA Premier's Award.,"Letter from John Iremonger, Academic Publishing Director at Allen & Unwin to Frank Broeze congratulating him on his book being shortlisted for the WA Premier’s Award."
